ref,marque,nom,rayon,famille,prix,icone,dispo,cap,specs,photo,photos,actif,description
CUIGRE4F-50X50G,Autre Marque,cuisinière green 4feux 50x50 a gaz gris gn50g,cuisson,Cuisinières,95000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUIGRE4F-50X50G-1.jpg,images/CUIGRE4F-50X50G-1.jpg,oui,"Cette cuisinière à 4 feux dispose d'un brûleur à four unique et d'un couvercle en verre transparent. Elle convient pour les cuisines de taille standard.

Points forts
• Quatre brûleurs tubulaires en aluminium
• Couvercle en verre transparent
• Grille en fer émaillé et poignée en aluminium

Caractéristiques
Nombre de feux : 4 feux
Couleur : Gris
Dimensions : 50 x 50 x 86 cm
Brûleur de four : Unique bas"
CUIHUM5F-90X60H,Autre Marque,cuisinière hamburg 5feux 90x60 a gaz,cuisson,Cuisinières,195000,cuisine,jour,5 feux,Capacité: 5 feux | Garantie: 12 mois,images/CUIHUM5F-90X60H-1.jpg,images/CUIHUM5F-90X60H-1.jpg,oui,"Cette cuisinière offre une capacité de 5 feux pour la cuisson de vos plats au quotidien.

Points forts
• Capacité de 5 feux

Caractéristiques
Nombre de feux : 5 feux
Dimensions : 90 x 60 cm"
CUIHIS4F-HFG501,Hisense,cuisinière Hisense 4feux 50x50 a gaz noir hfg50111b,cuisson,Cuisinières,128000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUIHIS4F-HFG501-1.png,images/CUIHIS4F-HFG501-1.png,oui,"Cette cuisinière à 4 feux intègre un système d'auto-allumage et une poêle à convection. Elle est conçue pour faciliter la cuisson et le nettoyage.

Points forts
• Auto-allumage des feux
• Porte vitrée à double vitrage
• Intérieur facile à nettoyer
• Dispositif de défaillance de flamme et compartiment de rangement

Caractéristiques
Nombre de feux : 4 feux
Couleur : Noir
Équipement : Poêle à convection"
CUIHIS4F-60X60G,Hisense,cuisinière Hisense 4feux 60x60 a gaz Inox hfg60122x,cuisson,Cuisinières,156000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,images/CUIHIS4F-60X60G-2.jpg,images/CUIHIS4F-60X60G-2.jpg;images/CUIHIS4F-60X60G-1.jpg;images/CUIHIS4F-60X60G-3.webp,oui,"Cette cuisinière à gaz Hisense est équipée de 4 foyers et dispose d'un four d'un volume de 67 litres. Elle convient pour la cuisson quotidienne de vos plats.

Points forts
• 4 feux à gaz
• Volume du four : 67 l
• Système d'auto-allumage intégré

Caractéristiques
Type de produit : Cuisinière à gaz
Nombre de feux : 4
Volume du four : 67 l
Couleur : Inox"
CUIHIS5F-90X60H,Hisense,cuisinière Hisense 5feux 90x60 a gaz gris hfg90335rx,cuisson,Cuisinières,315200,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Gris | Garantie: 12 mois,images/CUIHIS5F-90X60H-3.png,images/CUIHIS5F-90X60H-3.png;images/CUIHIS5F-90X60H-1.jpg;images/CUIHIS5F-90X60H-2.png;images/CUIHIS5F-90X60H-4.png;images/CUIHIS5F-90X60H-5.png,oui,"Cette cuisinière debout à gaz Hisense intègre 5 brûleurs pour préparer vos repas. Son format s'intègre facilement dans votre cuisine.

Points forts
• 5 brûleurs à gaz
• Dimensions : 90 x 65 x 84 cm
• Alimentation standard 220-240V

Caractéristiques
Type de produit : Cuisinière debout à gaz
Nombre de brûleurs : 5
Couleur : Gris
Tension : 220-240 V
Fréquence : 50-60 Hz
Dimensions (L x P x H) : 90 x 65 x 84 cm"
CUIHIS4F-90X60C,Hisense,cuisinière Hisense 6feux 90x60 4feux a gaz 2feux electrique + four electrique gris hf942gees,cuisson,Cuisinières,394900,cuisine,jour,6 feux,Capacité: 6 feux | Couleur: Gris | Garantie: 12 mois,images/CUIHIS4F-90X60C-1.jpg,images/CUIHIS4F-90X60C-1.jpg,oui,"Cette cuisinière Hisense de 90 cm combine 4 foyers gaz et 2 foyers électriques avec un four électrique. Elle offre un équipement complet pour cuisiner.

Points forts
• 4 brûleurs gaz et 2 cuisinières électriques
• Four électrique avec 6 fonctions
• Présence d'un brûleur Wok
• Deux ventilateurs à convection

Caractéristiques
Type de foyers : 4 feux gaz et 2 électriques
Type de four : Électrique
Largeur : 90 cm
Finition : Mat
Fonctions du four : 6
Sécurité : Dispositif de panne de flamme"
CUIHOT4F-HS67G2,Autre Marque,cuisinière hotpoint 4feux a gaz 60x60 four a gaz gris hs67g2pmx/it/1,cuisson,Cuisinières,285800,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUIHOT4F-HS67G2-1.jpg,images/CUIHOT4F-HS67G2-1.jpg;images/CUIHOT4F-HS67G2-4.png;images/CUIHOT4F-HS67G2-2.png;images/CUIHOT4F-HS67G2-3.png;images/CUIHOT4F-HS67G2-5.png,oui,"Cette cuisinière Hotpoint pose libre est dotée de 4 brûleurs et d'un four conventionnel. Elle offre une classe d'efficacité énergétique A+.

Points forts
• 4 brûleurs
• Classe d'efficacité énergétique A+
• Largeur de 60 cm

Caractéristiques
Type de pose : Pose libre
Nombre de brûleurs : 4
Couleur : Gris
Largeur : 60 cm
Profondeur : 650 mm
Classe d'efficacité énergétique : A+
Consommation d'énergie conventionnelle : 1,4 kWh
Méthode de cuisson : Conventionnel"
CUIIND4F-IS67G2,Autre Marque,cuisinière indesit 4feux a gaz 60x60 four a gaz gris is67g1pcx/mea,cuisson,Cuisinières,185000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUIIND4F-IS67G2-1.jpg,images/CUIIND4F-IS67G2-1.jpg;images/CUIIND4F-IS67G2-4.png;images/CUIIND4F-IS67G2-2.png;images/CUIIND4F-IS67G2-3.png;images/CUIIND4F-IS67G2-5.png,oui,"Cette cuisinière Indesit dispose de 4 foyers à gaz et d'une cavité de four de 75 litres. Elle intègre un gril et un foyer puissant.

Points forts
• Volume du four de 75 litres
• Classe énergétique A+
• Foyer le plus puissant de 3000 W
• Puissance du gril de 2600 W

Caractéristiques
Type de cuisinière : Cuisinière à gaz
Nombre de foyers : 4
Classe énergétique : A+
Volume du four : 75 l
Puissance du foyer le plus puissant : 3000 W
Puissance totale des foyers : 8000 W
Puissance du gril : 2600 W
Nombre de cavités : 1
Largeur : 60 cm
Profondeur : 60 cm
Hauteur : 84,40 cm
Poids : 52 kg"
CUILG4F-G6060IN,LG,cuisinière LG 4feux 60x60 gris fa211rma,cuisson,Cuisinières,365800,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUILG4F-G6060IN-1.jpg,images/CUILG4F-G6060IN-1.jpg;images/CUILG4F-G6060IN-4.jpg;images/CUILG4F-G6060IN-2.jpg;images/CUILG4F-G6060IN-3.jpg;images/CUILG4F-G6060IN-5.jpg,oui,"Cette cuisinière LG fonctionne au gaz et propose 4 brûleurs ainsi qu'un four avec rôtissoire. Elle dispose de commandes électroniques et d'un minuteur mécanique.

Points forts
• Plaque de cuisson supérieure à 4 brûleurs à gaz
• Volume utile du four de 53 litres
• Fonction rôtissoire intégrée
• Dispositif d'extinction de flamme

Caractéristiques
Élément chauffant : Gaz (GPL/GNL)
Largeur : 60 cm
Nombre de zones de cuisson : 4
Volume utile : 53 l
Température maximale : 270 °C
Poids net : 43,5 kg
Poids brut : 45,8 kg
Dimensions (H x L x P) : 900 x 600 x 600 mm"
CUILG5F-FA415RM,LG,cuisinière LG 5feux 90x60 gris fa415rma,cuisson,Cuisinières,462100,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Gris | Garantie: 12 mois,images/CUILG5F-FA415RM-2.webp,images/CUILG5F-FA415RM-2.webp;images/CUILG5F-FA415RM-1.webp;images/CUILG5F-FA415RM-4.webp;images/CUILG5F-FA415RM-3.webp,oui,"Cette cuisinière LG dispose de 5 feux pour préparer vos repas. Elle est équipée d'un grill, d'une rôtissoire et d'un dispositif d'extinction de flamme.

Points forts
• Table de cuisson à 5 feux
• Grill et rôtissoire intégrés
• Dispositif d'extinction de flamme
• Vitre de porte amovible

Caractéristiques
Nombre de feux : 5
Couleur : Gris"
CUIMID4F-4G082S,Midea,cuisinière Midea 4feux 50x55 gris sp5055t082sg,cuisson,Cuisinières,94000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUIMID4F-4G082S-1.jpg,images/CUIMID4F-4G082S-1.jpg;images/CUIMID4F-4G082S-2.jpg,oui,"Cette cuisinière Midea de couleur gris comporte 4 feux et un four à gaz. Elle intègre un gril à gaz et un éclairage intérieur.

Points forts
• 4 feux
• Four à gaz avec éclairage intérieur
• Gril à gaz
• Couvercle en verre

Caractéristiques
Nombre de feux : 4
Couleur : Gris
Dimensions (L x P x H) : 49,3 x 55,6 x 85 cm
Type de four : Four à gaz
Couvercle : Couvercle en verre"
CUIMID4F-4G082B,Midea,cuisinière Midea 4feux 50x55 noir sp5055t082bg,cuisson,Cuisinières,94000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUIMID4F-4G082B-2.jpg,images/CUIMID4F-4G082B-2.jpg;images/CUIMID4F-4G082B-1.jpg,oui,"Cette cuisinière Midea noire et argentée offre 4 feux et un four à gaz. Elle dispose également d'un gril à gaz et d'un éclairage intérieur.

Points forts
• 4 feux
• Four à gaz et gril à gaz
• Éclairage intérieur
• Couvercle en verre

Caractéristiques
Nombre de feux : 4
Couleur : Noir et gris
Dimensions (L x P x H) : 49,3 x 55,6 x 85 cm
Type de four : Four à gaz
Couvercle : Couvercle en verre"
CUIMID4F-4G059I,Midea,cuisinière Midea 4feux 60x60 Inox 24bmg4g057/059,cuisson,Cuisinières,147000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,images/CUIMID4F-4G059I-1.jpg,images/CUIMID4F-4G059I-1.jpg;images/CUIMID4F-4G059I-2.jpg;images/CUIMID4F-4G059I-3.jpg,oui,"Cette cuisinière Midea en inox est dotée de 4 feux et d'un four à gaz avec gril. Elle comprend une rôtisserie et un éclairage.

Points forts
• 4 feux brûleurs ouverts
• Four à gaz avec gril et rôtisserie
• Porte de four en verre à 2 couches
• Pieds réglables

Caractéristiques
Nombre de feux : 4
Couleur : Inox
Dimensions : 60 x 60 cm
Type de four : Four à gaz
Couvercle : Couvercle en verre"
CUIMID5F-90X60I,Midea,cuisinière Midea 5feux 90x60 a gaz Inox 90605g030,cuisson,Cuisinières,285800,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUIMID5F-90X60I-2.jpg,images/CUIMID5F-90X60I-2.jpg;images/CUIMID5F-90X60I-1.jpg;images/CUIMID5F-90X60I-3.jpg,oui,"Cette cuisinière Midea en inox propose 5 feux et un four à gaz spacieux. Elle est équipée d'une rôtisserie, d'un thermostat et d'une minuterie.

Points forts
• 5 feux avec 3 grilles en fonte
• Four à gaz avec thermostat et minuterie
• Rôtisserie et éclairage
• Porte de four en verre à 2 couches

Caractéristiques
Nombre de feux : 5
Couleur : Inox
Voltage : 220V – 240V
Fréquence : 50Hz – 60Hz
Dimensions : 90 x 60 cm
Dimensions exactes : 900 x 580 x 769 mm
Type de four : Four à gaz
Couvercle : Couvercle en verre"
CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB,Roch,cuisinière Roch 4 feux 60x60 full option noir rgc60g4gb,cuisson,Cuisinières,145000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB-1.jpg,images/CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB-1.jpg,oui,"Cette cuisinière Roch de couleur noire est conçue avec 4 feux pour un usage domestique quotidien.

Points forts
• Capacité de 4 feux
• Coloris noir

Caractéristiques
Nombre de feux : 4
Couleur : Noir
Dimensions : 60 x 60 cm"
CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB-2,Roch,cuisinière Roch 4 feux 60x60 full option noir rgc60g4gb,cuisson,Cuisinières,145000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB-2-1.jpg,images/CUISINIERE-ROCH-4-FEUX-60X60-FULL-OPTION-NOIR-RGC60G4GB-2-1.jpg,oui,"Cette cuisinière Roch dispose de quatre feux et d'une finition noire. Elle s'intègre facilement dans votre cuisine pour vos préparations culinaires quotidiennes.

Points forts
• Equipée de 4 feux
• Coloris noir

Caractéristiques
Nombre de feux : 4
Couleur : Noir"
CUIROC4F-50/50A,Roch,cuisinière Roch 4feux 50x50 a gaz full option Inox rgc50,cuisson,Cuisinières,137000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,,,oui,"Cette cuisinière Roch en inox propose quatre feux ainsi qu'un four et un grill à gaz. Elle est idéale pour cuisiner facilement vos plats au quotidien.

Points forts
• Four et grill à gaz intégrés
• Pieds ajustables pour un meilleur ajustement
• Plateau grille inclus

Caractéristiques
Nombre de feux : 4
Couleur : Inox
Equipement : Four et Grill à gaz, Plateau Grille, Pieds ajustables"
CUIROC4F-60X60F,Roch,cuisinière Roch 4feux 60x60 full option noir rgc60g4gb,cuisson,Cuisinières,145000,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUIROC4F-60X60F-1.jpg,images/CUIROC4F-60X60F-1.jpg,oui,"Cette cuisinière Roch propose quatre feux et un design noir. Elle convient pour toutes vos cuissons au quotidien.

Points forts
• Capacité de 4 feux
• Design de couleur noire

Caractéristiques
Nombre de feux : 4
Couleur : Noir"
CUIROC5F-90X60I,Roch,cuisinière Roch 5feux 90x60 Inox f9l50 g2il/rgc90ss,cuisson,Cuisinières,226800,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUIROC5F-90X60I-2.jpg,images/CUIROC5F-90X60I-2.jpg;images/CUIROC5F-90X60I-1.jpg,oui,"Cette grande cuisinière Roch en inox est dotée de cinq feux et d'un four à gaz avec tournebroche. Elle convient pour préparer des repas variés et généreux.

Points forts
• Cinq feux avec brûleurs de différentes puissances
• Tournebroche pour poulet inclus
• Eclairage et minuterie intégrés au four
• Allumage par bouton

Caractéristiques
Nombre de feux : 5
Dimensions : 90 x 60 cm
Couleur : Inox
Tension : 220-240 V 50-60Hz
Puissance tournebroche : 6 W
Puissance éclairage du four : 25 W
Puissance brûleur grill : 4.85 KW
Puissance brûleur du four : 3.50 KW"
CUISMA4F-STC50B,Smart Technology,cuisinière Smart Technology 4feux 50x50 a gaz gris stc5050b,cuisson,Cuisinières,89500,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUISMA4F-STC50B-2.png,images/CUISMA4F-STC50B-2.png;images/CUISMA4F-STC50B-1.png,oui,"Cette cuisinière Smart Technology de couleur grise dispose de quatre feux. Elle répond à vos besoins de cuisson de tous les jours.

Points forts
• Dispose de 4 feux
• Coloris gris

Caractéristiques
Nombre de feux : 4
Couleur : Gris"
CUISMA4F-STC50S,Smart Technology,cuisinière Smart Technology 4feux 50x50 a gaz gris stc5050s,cuisson,Cuisinières,89500,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUISMA4F-STC50S-1.png,images/CUISMA4F-STC50S-1.png;images/CUISMA4F-STC50S-3.png;images/CUISMA4F-STC50S-2.jpg,oui,"Cette cuisinière à gaz Smart Technology grise est équipée de quatre feux et d'un four. Elle offre un format pratique pour cuisiner au quotidien.

Points forts
• Allumage automatique inclus
• Four intégré
• Finition en acier inoxydable recouvert d'émail

Caractéristiques
Type de produit : Cuisinière à gaz
Nombre de feux : 4
Dimensions : 50 x 50 cm
Poids : 12 kg
Couleur : Gris
Allumage : Automatique"
CUISMA4F-STC50P,Smart Technology,cuisinière Smart Technology 4feux 50x50 Inox stc5050pa,cuisson,Cuisinières,89500,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,images/CUISMA4F-STC50P-2.png,images/CUISMA4F-STC50P-2.png;images/CUISMA4F-STC50P-1.jpg,oui,"Cette cuisinière à gaz de quatre feux est conçue pour la cuisson quotidienne des repas. Elle intègre un four et un barbecue à gaz.

Points forts
• Quatre feux de cuisson
• Four à gaz intégré
• Fonction barbecue à gaz

Caractéristiques
Type de produit : Cuisinière à gaz
Nombre de feux : 4
Type de gaz : Butane
Pression de gaz : 2.8-3.0 Kpa
Couleur : Inox
Tension : 220V-240V
Fréquence : 50 Hz
Puissance : 15 W"
CUISMA5F-STC806,Smart Technology,cuisinière Smart Technology 5feux 80x60 a gaz rotisseur Inox stc8060c,cuisson,Cuisinières,178000,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUISMA5F-STC806-1.jpg,images/CUISMA5F-STC806-1.jpg;images/CUISMA5F-STC806-2.webp,oui,"Cette cuisinière à gaz dispose de cinq feux et d'un four avec tourne-broche pour préparer vos plats. Elle est dotée d'une finition en acier inoxydable.

Points forts
• Cinq feux de cuisson
• Four avec tourne-broche
• Allumage électrique
• Couvercle en vitre trempée

Caractéristiques
Type de produit : Cuisinière à gaz
Nombre de feux : 5
Couleur : Inox
Dimensions : 8010x640x850 mm
Poids : 39 Kg
Puissance : 19 W
Tension : 220 V
Fréquence : 50 Hz"
CUISMA5F-STC906,Smart Technology,cuisinière Smart Technology 5feux 90x60 a gaz rotisseur Inox stc9060c,cuisson,Cuisinières,216500,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUISMA5F-STC906-1.webp,images/CUISMA5F-STC906-1.webp;images/CUISMA5F-STC906-2.webp,oui,"Cette cuisinière à gaz de cinq feux offre un espace de cuisson adapté aux grands repas. Elle comprend un four avec tourne-broche et un minuteur.

Points forts
• Cinq foyers de cuisson
• Four avec tourne-broche
• Allumage électrique
• Minuteur et thermostat de réglage

Caractéristiques
Type de produit : Cuisinière à gaz
Nombre de feux : 5
Couleur : Inox
Dimensions : 965x675x855 mm
Finition : Acier inoxydable recouvert d'émail"
CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC,Technolux,cuisinière Technolux induction 4feux electrique 60x60 gris tcx66fsxvtc,cuisson,Cuisinières,276900,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Gris | Garantie: 12 mois,images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-3.jpg,images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-3.jpg;images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-2.jpg;images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-5.jpg;images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-1.jpg;images/CUISINIERE-TECHNOLUX-INDUCTION-4FEUX-ELECTRIQUE-60X60-GRIS-TCX66FSXVTC-4.jpg,oui,"Cette cuisinière électrique à induction de quatre feux permet de cuisiner vos plats du quotidien. Son format carré s'intègre facilement dans la cuisine.

Points forts
• Quatre feux de cuisson
• Fonctionnement électrique
• Coloris gris

Caractéristiques
Type de produit : Cuisinière
Nombre de feux : 4
Type de foyer : Induction électrique
Dimensions : 60x60
Couleur : Gris"
CUITEC4F-50X50T,Smart Technology,cuisinière Tecnolux 4feux 50x55 Inox tec50cs,cuisson,Cuisinières,82500,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,images/CUITEC4F-50X50T-1.png,images/CUITEC4F-50X50T-1.png,oui,"Cette cuisinière de quatre feux est conçue pour la cuisson de vos repas de tous les jours.

Points forts
• Quatre feux de cuisson
• Coloris inox

Caractéristiques
Nombre de feux : 4
Couleur : Inox"
CUITEC4F-6060IN,Tecnolux,cuisinière Tecnolux 4feux 60x60 electrique induction Inox vf6054xxvg,cuisson,Cuisinières,250400,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Inox | Garantie: 12 mois,images/CUITEC4F-6060IN-2.png,images/CUITEC4F-6060IN-2.png;images/CUITEC4F-6060IN-5.png;images/CUITEC4F-6060IN-1.jpg;images/CUITEC4F-6060IN-4.png;images/CUITEC4F-6060IN-3.png,oui,"Cette cuisinière électrique à induction dispose de quatre zones de chauffe et d'un four avec tourne-broche. Elle offre des fonctionnalités pratiques pour cuisiner au quotidien.

Points forts
• Quatre zones de chauffe à induction
• Four électrique avec tourne-broche
• Classe énergétique A
• Porte vitrée double avec vitre intérieure amovible

Caractéristiques
Zones de chauffe : 4
Couleur : Inox
Classe énergétique : A
Tension : 220V – 240V
Fréquence : 50-60 Hz
Minuterie : Mécanique"
CUITEC4F-6060NO,Tecnolux,cuisinière Tecnolux 4feux 60x60 electrique induction noir vf6054xxvb,cuisson,Cuisinières,250400,cuisine,jour,4 feux,Capacité: 4 feux | Couleur: Noir | Garantie: 12 mois,images/CUITEC4F-6060NO-1.jpg,images/CUITEC4F-6060NO-1.jpg;images/CUITEC4F-6060NO-4.png;images/CUITEC4F-6060NO-3.png;images/CUITEC4F-6060NO-2.png;images/CUITEC4F-6060NO-5.png,oui,"Cette cuisinière électrique à induction dispose de quatre zones de chauffe et d'un four avec minuterie mécanique pour cuisiner facilement au quotidien.

Points forts
• Quatre zones de chauffe de puissances variables
• Four électrique avec tourne-broche et minuterie mécanique
• Classe énergétique A
• Porte vitrée double avec vitre intérieure amovible

Caractéristiques
Capacité : 4 feux
Couleur : Noir
Classe énergétique : A
Tension : 220V - 240V
Fréquence : 50-60Hz"
CUITEC4F-60CSNW,Smart Technology,cuisinière Tecnolux 4feux 60x60 tec60cs new,cuisson,Cuisinières,140000,cuisine,jour,4 feux,Capacité: 4 feux | Garantie: 12 mois,images/CUITEC4F-60CSNW-2.jpg,images/CUITEC4F-60CSNW-2.jpg;images/CUITEC4F-60CSNW-1.png;images/CUITEC4F-60CSNW-3.jpg,oui,"Cette cuisinière à gaz possède quatre feux et un four à gaz avec tourne-broche pour la cuisson de vos plats.

Points forts
• Quatre feux avec allume-gaz
• Four à cuisson à gaz avec tourne-broche
• Couvercle en verre
• Porte de four à trois vitres

Caractéristiques
Capacité : 4 feux
Couleur : Inox
Dimensions : 60 x 60 cm
Type du four : Cuisson à gaz
Nombre de brûleurs : 2"
CUITEC5F-TEC85I,Tecnolux,cuisinière Tecnolux 5feux 80x60 gris tec85,cuisson,Cuisinières,177500,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Gris | Garantie: 12 mois,images/CUITEC5F-TEC85I-1.png,images/CUITEC5F-TEC85I-1.png,oui,"Cette cuisinière offre cinq foyers de cuisson pour préparer vos repas en toute simplicité.

Points forts
• Cinq feux de cuisson
• Design de couleur gris

Caractéristiques
Capacité : 5 feux
Couleur : Gris"
CUITEC5F-90X60T,Tecnolux,cuisinière Tecnolux 5feux 90x60 a gaz Inox tec90,cuisson,Cuisinières,203000,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUITEC5F-90X60T-2.jpg,images/CUITEC5F-90X60T-2.jpg;images/CUITEC5F-90X60T-1.jpg,oui,"Cette cuisinière à cinq feux est équipée d'un four à gaz avec tourne-broche pour vos cuissons quotidiennes.

Points forts
• Cinq feux de cuisson
• Four à cuisson à gaz avec tourne-broche
• Fonction double grill et allume-gaz

Caractéristiques
Capacité : 5 feux
Couleur : Inox
Dimensions : 900 x 625 x 800 mm
Type du four : Cuisson à gaz
Voltage : 220v - 240v
Fréquence : 50/60Hz"
CUITEC5F-9060VI,Tecnolux,cuisinière Tecnolux 5feux 90x60 electrique induction ff9066xxvg,cuisson,Cuisinières,203000,cuisine,jour,5 feux,Capacité: 5 feux | Garantie: 12 mois,images/CUITEC5F-9060VI-1.png,images/CUITEC5F-9060VI-1.png;images/CUITEC5F-9060VI-4.png;images/CUITEC5F-9060VI-3.png;images/CUITEC5F-9060VI-2.png;images/CUITEC5F-9060VI-5.png,oui,"Cette cuisinière dispose de cinq zones de cuisson et d'un four électrique polyvalent avec ventilateur turbo et tourne-broche.

Points forts
• Cinq zones de cuisson dont une centrale ovale et double
• Four électrique avec six fonctions et ventilateur turbo
• Tourne-broche et double lampe de four
• Double porte vitrée avec vitesse intérieure amovible

Caractéristiques
Capacité : 5 feux
Dimensions : 90 x 60 cm
Couleur : Argent
Minuterie : Mécanique"
CUIUNI5F-90X60U,Autre Marque,cuisinière unionaire 5feux 90x60 full option Inox,cuisson,Cuisinières,208500,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Inox | Garantie: 12 mois,images/CUIUNI5F-90X60U-1.png,images/CUIUNI5F-90X60U-1.png;images/CUIUNI5F-90X60U-2.png,oui,"Cette cuisinière propose cinq foyers de cuisson pour répondre à vos besoins culinaires.

Points forts
• Cinq feux de cuisson
• Finition en couleur inox

Caractéristiques
Capacité : 5 feux
Couleur : Inox"
CUIVER5F-95NAGC,Autre Marque,cuisinière verta 5feux 90x60 a gaz gris 95nagcfm,cuisson,Cuisinières,209500,cuisine,jour,5 feux,Capacité: 5 feux | Couleur: Gris | Garantie: 12 mois,images/CUIVER5F-95NAGC-2.png,images/CUIVER5F-95NAGC-2.png;images/CUIVER5F-95NAGC-1.jpg,oui,"Cette cuisinière dispose de cinq foyers pour vos préparations culinaires quotidiennes. Elle arbore une finition de couleur grise.

Points forts
• Equipée de 5 feux
• Coloris gris

Caractéristiques
Nombre de feux : 5
Couleur : Gris"
FOUAST61-FO613E,Astech,Four Astech encastrable 60x60 electrique gris fo613el60nogma,cuisson,Fours,142500,four,jour,,Type: Encastrable | Couleur: Gris | Garantie: 12 mois,images/FOUAST61-FO613E-1.jpg,images/FOUAST61-FO613E-1.jpg,oui,"Ce four encastrable électrique de couleur grise s'intègre facilement dans votre cuisine pour la cuisson de vos plats.

Points forts
• Modèle encastrable
• Coloris gris

Caractéristiques
Type : Encastrable
Couleur : Gris"
FOUBEK60-E11030,Beko,Four Beko encastrable electrique + plaque a gaz 4feux bbse11030x,cuisson,Fours,252000,four,jour,4 feux,Type: Encastrable | Garantie: 12 mois,images/FOUBEK60-E11030-1.jpg,images/FOUBEK60-E11030-1.jpg,oui,"Ce four encastrable électrique s'accompagne d'une plaque à gaz de 4 feux. Il offre un volume de 66 litres et des fonctions multifonctions.

Points forts
• Grande contenance de 66 litres
• Six fonctions avec chaleur brassée
• Puissance électrique de 2400W
• Classe énergétique A
• Sécurité enfant

Caractéristiques
Type de produit : Four encastrable électrique
Volume du four : 66 litres
Classe énergétique : A
Puissance totale électrique : 2400W
Fonctions : Multifonction 6 fonctions
Sécurité : Sécurité enfant"
